ticker,base,quote,exchange,price,ask,bid,spread,volume
bel-BTC,bel,BTC,binance,5.228e-05,5.228e-05,5.198e-05,3.000000000000005e-07,983355.0
bel-usd,bel,usd,binance,1.1943,1.1968,1.1947,0.0020999999999999908,3707421.26
wing-BTC,wing,BTC,binance,0.000822,0.000822,0.00082,2.0000000000000486e-06,222786.726
wing-usd,wing,usd,binance,18.855,18.855,18.803,0.0519999999999996,641767.07
ltcup-usd,ltcup,usd,binance,30.165,30.328,30.21,0.11799999999999855,434499.94
ltcdown-usd,ltcdown,usd,binance,0.48,0.482,0.48,0.0020000000000000018,8297139.67
uni-BTC,uni,BTC,binance,0.00016619,0.00016631,0.00016611,2.0000000000000486e-07,1917420.0
uni-usd,uni,usd,binance,3.812,3.812,3.8099,0.0020999999999999908,13550460.61
nbs-BTC,nbs,BTC,binance,3.1e-07,3.2e-07,3.1e-07,1.000000000000001e-08,16842613.0
nbs-usd,nbs,usd,binance,0.00716,0.00716,0.00714,2.0000000000000052e-05,44755907.1
oxt-BTC,oxt,BTC,binance,1.133e-05,1.133e-05,1.128e-05,4.999999999999952e-08,1599869.0
oxt-usd,oxt,usd,binance,0.2593,0.26,0.2593,0.0007000000000000339,5529197.09
sun-BTC,sun,BTC,binance,0.000405,0.000406,0.000404,1.9999999999999944e-06,13942.405
sun-usd,sun,usd,binance,9.331,9.303,9.276,0.027000000000001023,64043.485
avax-BTC,avax,BTC,binance,0.00014416,0.00014414,0.00014384,3.000000000000073e-07,135042.0
avax-usd,avax,usd,binance,3.3055,3.3077,3.3013,0.006400000000000183,593617.42
hnt-BTC,hnt,BTC,binance,5.67e-05,5.68e-05,5.66e-05,1.9999999999999809e-07,78192.75
hnt-usd,hnt,usd,binance,1.299,1.302,1.299,0.0030000000000001137,447772.551
flm-BTC,flm,BTC,binance,8.85e-06,8.87e-06,8.81e-06,5.999999999999943e-08,1603837.0
flm-usd,flm,usd,binance,0.2023,0.2024,0.2023,9.999999999998899e-05,10800305.51
scrt-BTC,scrt,BTC,binance,2.547e-05,2.574e-05,2.547e-05,2.700000000000025e-07,1026360.0
scrt-eth,scrt,eth,binance,0.000896,0.000908,0.000896,1.1999999999999966e-05,240250.77
uniup-usd,uniup,usd,binance,3.953,3.96,3.948,0.01200000000000001,682706.36
unidown-usd,unidown,usd,binance,2.022,2.034,2.02,0.01399999999999979,239885.75
orn-BTC,orn,BTC,binance,0.000113,0.000113,0.000112,9.999999999999972e-07,445772.54
orn-usd,orn,usd,binance,2.5833,2.5833,2.5675,0.015800000000000036,1021064.52
utk-BTC,utk,BTC,binance,5.93e-06,5.93e-06,5.92e-06,9.999999999999904e-09,5654244.0
utk-usd,utk,usd,binance,0.1358,0.1358,0.1353,0.0005000000000000004,8228265.73
xvs-BTC,xvs,BTC,binance,0.0001673,0.0001678,0.000167,8.000000000000194e-07,531519.01
xvs-usd,xvs,usd,binance,3.838,3.839,3.833,0.005999999999999783,1793181.649
alpha-BTC,alpha,BTC,binance,1.026e-05,1.026e-05,1.023e-05,2.999999999999971e-08,9168651.0
alpha-usd,alpha,usd,binance,0.23492,0.23533,0.23496,0.0003700000000000092,35970117.7
vidt-BTC,vidt,BTC,binance,3.306e-05,3.318e-05,3.306e-05,1.1999999999999885e-07,2979383.0
aave-BTC,aave,BTC,binance,0.003698,0.003699,0.003696,2.9999999999999645e-06,121732.7
aave-eth,aave,eth,binance,0.13042,0.13042,0.13013,0.00029000000000001247,11187.612
aave-usd,aave,usd,binance,84.8,84.809,84.733,0.0759999999999934,359986.745
near-BTC,near,BTC,binance,4.45e-05,4.46e-05,4.44e-05,1.9999999999999809e-07,883652.02
near-usd,near,usd,binance,1.0203,1.0208,1.0198,0.0009999999999998899,4690707.86
sxpup-usd,sxpup,usd,binance,1.296,1.296,1.292,0.0040000000000000036,4434896.69
sxpdown-usd,sxpdown,usd,binance,0.156,0.157,0.156,0.0010000000000000009,30436287.09
fil-BTC,fil,BTC,binance,0.0012505,0.0012506,0.0012496,9.999999999999159e-07,183291.26
fil-usd,fil,usd,binance,28.6662,28.6712,28.6664,0.004799999999999471,911361.85
filup-usd,filup,usd,binance,12.05,12.127,12.05,0.07699999999999996,100337.26
fildown-usd,fildown,usd,binance,1.631,1.625,1.616,0.008999999999999897,54684.36
yfiup-usd,yfiup,usd,binance,27.071,27.229,27.067,0.16199999999999903,236520.17
yfidown-usd,yfidown,usd,binance,0.331,0.329,0.328,0.0010000000000000009,20263596.15
inj-BTC,inj,BTC,binance,0.00013434,0.00013435,0.00013376,5.900000000000198e-07,2088260.3
inj-usd,inj,usd,binance,3.0731,3.0798,3.0731,0.006699999999999928,4372646.15
aergo-BTC,aergo,BTC,binance,1.92e-06,1.93e-06,1.92e-06,1.0000000000000328e-08,13694357.0
easy-eth,easy,eth,binance,0.010014,0.010014,0.010008,6.000000000000796e-06,114855.74
audio-BTC,audio,BTC,binance,9.61e-06,9.66e-06,9.62e-06,4.000000000000131e-08,18109476.0
audio-usd,audio,usd,binance,0.22123,0.22123,0.22051,0.0007199999999999984,25099569.5
ctk-BTC,ctk,BTC,binance,4.469e-05,4.479e-05,4.46e-05,1.9000000000000326e-07,507140.3
ctk-usd,ctk,usd,binance,1.0258,1.027,1.0247,0.0022999999999999687,3999945.43
bchup-usd,bchup,usd,binance,9.194,0.0,0.0,0.0,10694.64
bchdown-usd,bchdown,usd,binance,7.819,0.0,0.0,0.0,10902.0
bot-BTC,bot,BTC,binance,0.01899,0.019,0.01899,9.999999999999593e-06,2213.8762
akro-BTC,akro,BTC,binance,4.9e-07,4.9e-07,4.8e-07,1.000000000000001e-08,37171872.0
akro-usd,akro,usd,binance,0.011255,0.011259,0.011237,2.199999999999945e-05,75867556.0
axs-BTC,axs,BTC,binance,3.131e-05,3.135e-05,3.13e-05,5.0000000000001215e-08,4284648.0
axs-usd,axs,usd,binance,0.71735,0.71952,0.71671,0.00281000000000009,10927177.6
hard-BTC,hard,BTC,binance,3.975e-05,3.995e-05,3.978e-05,1.7000000000000007e-07,2480195.1
hard-usd,hard,usd,binance,0.9119,0.9136,0.9134,0.00019999999999997797,10753062.51
ren-BTC,ren,BTC,binance,0.99802,1.00296,0.99814,0.0048200000000000465,4.6633
renbtc-eth,renbtc,eth,binance,34.7489,36.0647,34.777,1.287700000000001,0.321
dnt-usd,dnt,usd,binance,0.04861,0.04871,0.04864,7.000000000000062e-05,9568445.4
slp-eth,slp,eth,binance,4.285e-05,4.394e-05,4.296e-05,9.800000000000008e-07,4633251.0
cvp-eth,cvp,eth,binance,0.004705,0.004821,0.0047,0.00012099999999999958,14310.92
strax-BTC,strax,BTC,binance,2.576e-05,2.592e-05,2.576e-05,1.5999999999999847e-07,1027075.5
strax-eth,strax,eth,binance,0.000915,0.000916,0.000908,8.000000000000086e-06,61636.07
strax-usd,strax,usd,binance,0.5916,0.5916,0.5892,0.0024000000000000687,1410477.0
for-BTC,for,BTC,binance,8e-07,8e-07,7.9e-07,1.000000000000001e-08,12931400.0
unfi-BTC,unfi,BTC,binance,0.0004511,0.0004511,0.00044961,1.4899999999999874e-06,466622.1
unfi-usd,unfi,usd,binance,10.315,10.315,10.3109,0.004099999999999326,1217881.56
front-eth,front,eth,binance,0.0005292,0.0005317,0.0005312,4.999999999999579e-07,517594.0
rose-BTC,rose,BTC,binance,2.01e-06,2.02e-06,2e-06,2.0000000000000232e-08,70339005.0
rose-usd,rose,usd,binance,0.04608,0.04608,0.04607,1.0000000000003062e-05,177811077.5
ava-usd,ava,usd,binance,0.8205,0.8205,0.817,0.0035000000000000586,361926.76
xem-usd,xem,usd,binance,0.2803,0.2804,0.2803,9.999999999998899e-05,52147128.91
hegic-eth,hegic,eth,binance,0.000276,0.0002762,0.000275,1.199999999999975e-06,813664.0
aaveup-usd,aaveup,usd,binance,19.85,19.9,19.717,0.18299999999999983,53409.2
aavedown-usd,aavedown,usd,binance,1.859,1.86,1.858,0.0020000000000000018,573540.0
skl-BTC,skl,BTC,binance,4.48e-06,4.5e-06,4.48e-06,1.999999999999981e-08,13859021.0
skl-usd,skl,usd,binance,0.103,0.10316,0.1028,0.0003599999999999992,55665226.2
susd-BTC,susd,BTC,binance,4.453e-05,4.467e-05,4.378e-05,8.9e-07,30474.0
susd-eth,susd,eth,binance,0.0015829,0.0015648,0.0015417,2.3100000000000074e-05,4854.0
susd-usd,susd,usd,binance,1.0105,1.0101,1.0069,0.0032000000000000917,74017.72
cover-eth,cover,eth,binance,1.4661,1.4745,1.4628,0.011699999999999822,2082.9152
glm-BTC,glm,BTC,binance,4.98e-06,4.98e-06,4.95e-06,2.999999999999971e-08,2989923.0
glm-eth,glm,eth,binance,0.0001747,0.0001759,0.0001745,1.3999999999999798e-06,1934608.0
ghst-eth,ghst,eth,binance,0.000988,0.0010066,0.000987,1.9600000000000043e-05,367334.0
sushiup-usd,sushiup,usd,binance,15.123,15.305,15.174,0.13100000000000023,67771.06
sushidown-usd,sushidown,usd,binance,4.606,4.617,4.606,0.01100000000000012,295184.56
xlmup-usd,xlmup,usd,binance,14.416,14.798,14.669,0.12899999999999956,138906.08
xlmdown-usd,xlmdown,usd,binance,5.509,5.544,5.476,0.06799999999999962,42614.19
df-eth,df,eth,binance,0.000246,0.0002464,0.0002455,9.000000000000219e-07,884144.0
