ticker,base,quote,exchange,price,ask,bid,spread,volume
bel-usd,bel,usd,binance,1.2461,1.2485,1.2462,0.0022999999999999687,3034611.74
wing-BTC,wing,BTC,binance,0.000858,0.000857,0.000855,2.0000000000000486e-06,144073.304
wing-usd,wing,usd,binance,19.756,19.761,19.672,0.08899999999999864,369297.256
ltcup-usd,ltcup,usd,binance,34.215,34.391,34.208,0.18299999999999983,320727.52
ltcdown-usd,ltcdown,usd,binance,0.414,0.415,0.413,0.0020000000000000018,19281834.27
uni-BTC,uni,BTC,binance,0.0001635,0.00016337,0.00016312,2.500000000000061e-07,655978.0
uni-usd,uni,usd,binance,3.7564,3.7591,3.7565,0.0026000000000001577,7453045.03
nbs-BTC,nbs,BTC,binance,3.2e-07,3.3e-07,3.2e-07,1.000000000000001e-08,8777241.0
nbs-usd,nbs,usd,binance,0.00745,0.00744,0.00741,3.0000000000000512e-05,33031281.8
oxt-BTC,oxt,BTC,binance,1.114e-05,1.115e-05,1.111e-05,3.999999999999962e-08,504750.0
oxt-usd,oxt,usd,binance,0.256,0.2563,0.256,0.00029999999999996696,3388455.64
sun-BTC,sun,BTC,binance,0.000397,0.000398,0.000396,2.0000000000000486e-06,8844.119
sun-usd,sun,usd,binance,9.105,9.148,9.105,0.04299999999999926,40831.654
avax-BTC,avax,BTC,binance,0.00014923,0.00014929,0.0001489,3.900000000000149e-07,124091.5
avax-usd,avax,usd,binance,3.4308,3.4338,3.4309,0.0029000000000003467,685434.44
hnt-BTC,hnt,BTC,binance,6.28e-05,6.3e-05,6.28e-05,2.0000000000000486e-07,163589.84
hnt-usd,hnt,usd,binance,1.45,1.449,1.445,0.0040000000000000036,828060.611
flm-BTC,flm,BTC,binance,8.77e-06,8.81e-06,8.78e-06,2.999999999999971e-08,984313.0
flm-usd,flm,usd,binance,0.2027,0.2027,0.2023,0.0003999999999999837,7795671.78
scrt-BTC,scrt,BTC,binance,2.526e-05,2.536e-05,2.526e-05,1.0000000000000243e-07,351573.0
scrt-eth,scrt,eth,binance,0.000887,0.000896,0.000887,9.000000000000002e-06,124541.84
uniup-usd,uniup,usd,binance,3.856,3.864,3.846,0.017999999999999794,188319.44
unidown-usd,unidown,usd,binance,2.089,2.09,2.08,0.009999999999999787,139433.94
orn-BTC,orn,BTC,binance,0.000111,0.000111,0.0001104,6.00000000000001e-07,154190.33
orn-usd,orn,usd,binance,2.565,2.5646,2.5427,0.02190000000000003,488035.83
utk-BTC,utk,BTC,binance,5.62e-06,5.61e-06,5.59e-06,1.999999999999981e-08,2957235.0
utk-usd,utk,usd,binance,0.1289,0.129,0.1285,0.0005000000000000004,4319427.33
xvs-BTC,xvs,BTC,binance,0.0001814,0.0001814,0.0001811,2.999999999999802e-07,305422.03
xvs-usd,xvs,usd,binance,4.173,4.177,4.171,0.005999999999999339,936718.595
alpha-BTC,alpha,BTC,binance,1.058e-05,1.059e-05,1.056e-05,2.999999999999971e-08,7191222.0
alpha-usd,alpha,usd,binance,0.24384,0.24386,0.24338,0.00047999999999998044,22263407.2
vidt-BTC,vidt,BTC,binance,3.208e-05,3.207e-05,3.198e-05,9.000000000000083e-08,2609752.0
aave-BTC,aave,BTC,binance,0.003769,0.003773,0.003769,3.9999999999996635e-06,47341.41
aave-eth,aave,eth,binance,0.13307,0.13314,0.13294,0.00020000000000000573,3884.328
aave-usd,aave,usd,binance,86.804,86.864,86.784,0.0799999999999983,169992.344
near-BTC,near,BTC,binance,4.39e-05,4.4e-05,4.39e-05,9.999999999999565e-08,533076.71
near-usd,near,usd,binance,1.0115,1.0116,1.011,0.000600000000000156,2412795.08
sxpup-usd,sxpup,usd,binance,1.284,1.293,1.289,0.0040000000000000036,2174708.22
sxpdown-usd,sxpdown,usd,binance,0.156,0.156,0.155,0.0010000000000000009,12443064.93
fil-BTC,fil,BTC,binance,0.0012351,0.0012353,0.0012347,5.999999999999062e-07,67374.56
fil-usd,fil,usd,binance,28.425,28.4288,28.4268,0.0019999999999988916,340931.24
filup-usd,filup,usd,binance,11.912,11.942,11.885,0.057000000000000384,21950.69
fildown-usd,fildown,usd,binance,1.654,1.65,1.638,0.01200000000000001,32047.89
yfiup-usd,yfiup,usd,binance,28.707,28.797,28.709,0.08800000000000097,117364.62
yfidown-usd,yfidown,usd,binance,0.304,0.305,0.304,0.0010000000000000009,20535654.25
inj-BTC,inj,BTC,binance,0.00014594,0.00014594,0.0001453,6.399999999999939e-07,1361077.8
inj-usd,inj,usd,binance,3.352,3.3611,3.352,0.009100000000000108,3596427.04
aergo-BTC,aergo,BTC,binance,1.94e-06,1.94e-06,1.93e-06,9.999999999999904e-09,3153870.0
easy-eth,easy,eth,binance,0.010303,0.010315,0.010291,2.3999999999999716e-05,354335.32
audio-BTC,audio,BTC,binance,9.4e-06,9.41e-06,9.39e-06,1.999999999999981e-08,10128168.0
audio-usd,audio,usd,binance,0.21636,0.21679,0.21633,0.00046000000000001595,30686803.4
ctk-BTC,ctk,BTC,binance,4.405e-05,4.413e-05,4.4e-05,1.3000000000000045e-07,416948.1
ctk-usd,ctk,usd,binance,1.0141,1.0155,1.0141,0.0014000000000000679,4157707.94
bchup-usd,bchup,usd,binance,9.194,0.0,0.0,0.0,41.92
bchdown-usd,bchdown,usd,binance,7.819,0.0,0.0,0.0,65.22
bot-BTC,bot,BTC,binance,0.01933,0.01933,0.01932,9.999999999999593e-06,2594.1484
akro-BTC,akro,BTC,binance,4.7e-07,4.8e-07,4.7e-07,9.999999999999957e-09,22085495.0
akro-usd,akro,usd,binance,0.010908,0.010907,0.010892,1.4999999999999389e-05,53890414.0
axs-BTC,axs,BTC,binance,3.487e-05,3.497e-05,3.485e-05,1.1999999999999885e-07,2500833.0
axs-usd,axs,usd,binance,0.80473,0.80473,0.80266,0.0020699999999999052,11108793.7
hard-BTC,hard,BTC,binance,3.777e-05,3.776e-05,3.763e-05,1.3000000000000045e-07,2067753.0
hard-usd,hard,usd,binance,0.8663,0.8664,0.8663,9.999999999998899e-05,7277845.46
ren-BTC,ren,BTC,binance,1.00207,1.00207,0.99902,0.003049999999999997,127.2123
renbtc-eth,renbtc,eth,binance,36.1654,36.1654,34.9844,1.1809999999999974,6.3257
dnt-usd,dnt,usd,binance,0.04878,0.04887,0.04878,8.99999999999998e-05,9894375.7
slp-eth,slp,eth,binance,4.231e-05,4.274e-05,4.232e-05,4.1999999999999937e-07,3364919.0
cvp-eth,cvp,eth,binance,0.004648,0.004689,0.004638,5.099999999999983e-05,16800.8
strax-BTC,strax,BTC,binance,2.501e-05,2.509e-05,2.492e-05,1.7000000000000007e-07,364547.5
strax-eth,strax,eth,binance,0.000872,0.000886,0.000877,9.000000000000002e-06,45877.17
strax-usd,strax,usd,binance,0.573,0.5752,0.5741,0.0010999999999999899,421130.02
for-BTC,for,BTC,binance,8.4e-07,8.4e-07,8.3e-07,1.000000000000001e-08,27636998.0
unfi-BTC,unfi,BTC,binance,0.00043823,0.00043829,0.00043709,1.199999999999975e-06,461005.6
unfi-usd,unfi,usd,binance,10.0916,10.088,10.0636,0.024399999999999977,1283194.28
front-eth,front,eth,binance,0.0004893,0.0004946,0.0004893,5.299999999999966e-06,436419.0
rose-BTC,rose,BTC,binance,2.2e-06,2.21e-06,2.2e-06,9.999999999999904e-09,88852388.0
rose-usd,rose,usd,binance,0.05078,0.05078,0.05069,8.99999999999998e-05,208069256.2
ava-usd,ava,usd,binance,0.819,0.8229,0.8189,0.0040000000000000036,206767.52
xem-usd,xem,usd,binance,0.3002,0.3002,0.2998,0.00040000000000001146,60078060.02
hegic-eth,hegic,eth,binance,0.0003203,0.0003203,0.000318,2.3000000000000017e-06,853351.0
aaveup-usd,aaveup,usd,binance,21.199,21.21,21.077,0.13299999999999912,32142.51
aavedown-usd,aavedown,usd,binance,1.737,1.735,1.734,0.001000000000000112,223675.76
skl-BTC,skl,BTC,binance,4.58e-06,4.59e-06,4.58e-06,9.999999999999904e-09,23939174.0
skl-usd,skl,usd,binance,0.10575,0.10577,0.10541,0.0003599999999999992,72884665.2
susd-BTC,susd,BTC,binance,4.387e-05,4.4e-05,4.362e-05,3.7999999999999975e-07,45369.0
susd-eth,susd,eth,binance,0.0015486,0.0015648,0.0015336,3.120000000000011e-05,2457.0
susd-usd,susd,usd,binance,1.0087,1.0087,1.0042,0.0044999999999999485,234964.09
cover-eth,cover,eth,binance,1.7092,1.7092,1.6958,0.013400000000000079,1175.7255
glm-BTC,glm,BTC,binance,5.05e-06,5.08e-06,5.06e-06,1.999999999999981e-08,1324764.0
glm-eth,glm,eth,binance,0.000179,0.0001799,0.000179,9.000000000000219e-07,1410987.0
ghst-eth,ghst,eth,binance,0.0009492,0.0009603,0.0009505,9.800000000000021e-06,96839.0
sushiup-usd,sushiup,usd,binance,16.0,16.044,15.858,0.18599999999999994,38765.97
sushidown-usd,sushidown,usd,binance,4.3,4.307,4.301,0.006000000000000227,146834.15
xlmup-usd,xlmup,usd,binance,13.294,13.52,13.399,0.12100000000000044,62880.2
xlmdown-usd,xlmdown,usd,binance,6.075,6.009,5.942,0.06700000000000017,14570.04
df-eth,df,eth,binance,0.000226,0.000226,0.0002235,2.4999999999999795e-06,1018939.0
grt-BTC,grt,BTC,binance,1.102e-05,1.103e-05,1.1e-05,2.999999999999971e-08,581840317.0
grt-eth,grt,eth,binance,0.00038906,0.00038926,0.00038769,1.5700000000000002e-06,140564376.0
grt-usd,grt,usd,binance,0.25394,0.25393,0.25373,0.00019999999999997797,1950561101.7
