ticker,base,quote,exchange,price,ask,bid,spread,volume
avax-BTC,avax,BTC,binance,0.00093945,0.0009395,0.00093826,1.2400000000000085e-06,1195483.7
avax-usd,avax,usd,binance,46.526,46.568,46.526,0.041999999999994486,11189650.798
hnt-BTC,hnt,BTC,binance,0.0005304,0.0005304,0.0005301,2.999999999999531e-07,219273.74
hnt-usd,hnt,usd,binance,26.275,26.275,26.249,0.0259999999999998,1471411.346
flm-BTC,flm,BTC,binance,1.556e-05,1.554e-05,1.551e-05,3.000000000000141e-08,989389.0
flm-usd,flm,usd,binance,0.7706,0.7706,0.7701,0.0004999999999999449,20773903.69
scrt-BTC,scrt,BTC,binance,3.575e-05,3.58e-05,3.57e-05,1.0000000000000243e-07,715171.0
scrt-eth,scrt,eth,binance,0.000532,0.000533,0.00053,3.000000000000073e-06,219936.56
uniup-usd,uniup,usd,binance,9.723,9.716,9.683,0.032999999999999474,124325.74
unidown-usd,unidown,usd,binance,4.079,4.076,4.069,0.006999999999999673,203784.71
orn-BTC,orn,BTC,binance,0.0001912,0.0001913,0.000191,2.999999999999802e-07,123023.54
orn-usd,orn,usd,binance,9.468,9.48,9.469,0.011000000000001009,725496.121
utk-BTC,utk,BTC,binance,9.4e-06,9.4e-06,9.36e-06,3.999999999999962e-08,1996956.0
utk-usd,utk,usd,binance,0.4643,0.4643,0.464,0.00029999999999996696,9818395.07
xvs-BTC,xvs,BTC,binance,0.0007326,0.000734,0.0007326,1.3999999999999256e-06,73779.82
xvs-usd,xvs,usd,binance,36.348,36.348,36.303,0.045000000000001705,726178.361
alpha-BTC,alpha,BTC,binance,2.3e-05,2.3e-05,2.297e-05,3.000000000000141e-08,2640991.0
alpha-usd,alpha,usd,binance,1.1382,1.1397,1.1389,0.0007999999999999119,29936891.63
vidt-BTC,vidt,BTC,binance,1.236e-05,1.237e-05,1.232e-05,4.999999999999952e-08,1777026.0
aave-BTC,aave,BTC,binance,0.008265,0.00827,0.008262,7.999999999999327e-06,20172.14
aave-eth,aave,eth,binance,0.12312,0.12312,0.12301,0.00010999999999999899,3722.783
aave-usd,aave,usd,binance,409.95,409.96,409.69,0.2699999999999818,132997.5965
near-BTC,near,BTC,binance,0.0001116,0.0001117,0.0001116,1.0000000000000243e-07,814132.48
near-usd,near,usd,binance,5.5327,5.5328,5.5327,9.999999999976694e-05,12579403.49
sxpup-usd,sxpup,usd,binance,1.02037,1.02017,1.01754,0.0026300000000001322,1732217.95
sxpdown-usd,sxpdown,usd,binance,0.1662,0.1667,0.1662,0.0005000000000000004,6163461.94
fil-BTC,fil,BTC,binance,0.0016169,0.001618,0.0016176,4.000000000000097e-07,202910.26
fil-usd,fil,usd,binance,80.18,80.18,80.17,0.010000000000005116,3293115.3467
filup-usd,filup,usd,binance,3.1171,3.115,3.1081,0.00690000000000035,489478.62
fildown-usd,fildown,usd,binance,0.000913,0.000915,0.000911,3.999999999999989e-06,1723816481.78
yfiup-usd,yfiup,usd,binance,0.6079,0.608,0.6079,9.999999999998899e-05,615481.2
yfidown-usd,yfidown,usd,binance,1.1067,1.1065,1.1002,0.006299999999999972,168628.5
inj-BTC,inj,BTC,binance,0.00024814,0.00024841,0.00024803,3.800000000000201e-07,146189.7
inj-usd,inj,usd,binance,12.301,12.308,12.301,0.006999999999999673,831103.493
aergo-BTC,aergo,BTC,binance,4.82e-06,4.82e-06,4.8e-06,1.999999999999981e-08,8268890.0
easy-eth,easy,eth,binance,0.0,0.0,0.0,0.0,0.0
audio-BTC,audio,BTC,binance,6.235e-05,6.236e-05,6.23e-05,6.000000000000959e-08,3285055.0
audio-usd,audio,usd,binance,3.0904,3.0908,3.0903,0.000500000000000167,31534958.25
ctk-BTC,ctk,BTC,binance,4.552e-05,4.561e-05,4.553e-05,7.999999999999923e-08,402522.7
ctk-usd,ctk,usd,binance,2.2568,2.2582,2.2568,0.0013999999999998458,6920244.65
bchup-usd,bchup,usd,binance,0.6,0.6004,0.6,0.00040000000000006697,803791.82
bchdown-usd,bchdown,usd,binance,0.2789,0.2791,0.2785,0.0005999999999999894,1376078.01
bot-BTC,bot,BTC,binance,0.0,0.0,0.0,0.0,0.0
akro-BTC,akro,BTC,binance,7.5e-07,7.5e-07,7.4e-07,1.000000000000001e-08,38893393.0
akro-usd,akro,usd,binance,0.036893,0.036893,0.036873,1.9999999999999185e-05,343655451.0
axs-BTC,axs,BTC,binance,0.00154699,0.00154672,0.00154592,7.999999999998026e-07,216984.0
axs-usd,axs,usd,binance,76.6218,76.6431,76.6219,0.021200000000007435,2216852.6
hard-BTC,hard,BTC,binance,2.414e-05,2.416e-05,2.412e-05,3.999999999999962e-08,466323.8
hard-usd,hard,usd,binance,1.1974,1.1984,1.1975,0.0008999999999999009,10154024.02
ren-BTC,ren,BTC,binance,0.99974,1.00045,0.99974,0.0007100000000000994,0.4792
renbtc-eth,renbtc,eth,binance,0.0,0.0,0.0,0.0,0.0
dnt-usd,dnt,usd,binance,0.19867,0.19893,0.19857,0.0003599999999999992,15412678.7
slp-eth,slp,eth,binance,4.701e-05,4.702e-05,4.69e-05,1.1999999999999885e-07,37636253.0
cvp-eth,cvp,eth,binance,0.000469,0.000471,0.000466,5.000000000000013e-06,241197.46
strax-BTC,strax,BTC,binance,4.822e-05,4.846e-05,4.822e-05,2.399999999999977e-07,445689.1
strax-eth,strax,eth,binance,0.000721,0.000722,0.000717,5.000000000000013e-06,87958.86
strax-usd,strax,usd,binance,2.3944,2.3944,2.3893,0.0051000000000001044,1643637.06
for-BTC,for,BTC,binance,1.56e-06,1.56e-06,1.55e-06,1.0000000000000116e-08,53737456.0
unfi-BTC,unfi,BTC,binance,0.00029553,0.00029554,0.00029498,5.599999999999811e-07,94428.4
unfi-usd,unfi,usd,binance,14.645,14.645,14.638,0.006999999999999673,2413531.447
front-eth,front,eth,binance,0.0,0.0,0.0,0.0,0.0
rose-BTC,rose,BTC,binance,2.18e-06,2.19e-06,2.18e-06,1.0000000000000328e-08,16111274.0
rose-usd,rose,usd,binance,0.10806,0.10822,0.10806,0.00015999999999999348,90081260.5
ava-usd,ava,usd,binance,3.1492,3.1548,3.1492,0.005599999999999827,5587965.51
xem-usd,xem,usd,binance,0.2147,0.2148,0.2146,0.00019999999999997797,81579700.39
hegic-eth,hegic,eth,binance,5.16e-05,5.17e-05,5.14e-05,3.000000000000005e-07,4021768.0
aaveup-usd,aaveup,usd,binance,3.252,3.26,3.252,0.008000000000000007,546191.96
aavedown-usd,aavedown,usd,binance,0.00838,0.008376,0.00834,3.5999999999999574e-05,134223782.98
skl-BTC,skl,BTC,binance,7.37e-06,7.38e-06,7.36e-06,1.999999999999981e-08,6421489.0
skl-usd,skl,usd,binance,0.36561,0.36557,0.36513,0.00043999999999999595,73530816.4
susd-BTC,susd,BTC,binance,2.022e-05,2.022e-05,2.008e-05,1.3999999999999866e-07,28807.0
susd-eth,susd,eth,binance,0.0,0.0,0.0,0.0,0.0
susd-usd,susd,usd,binance,0.9975,0.999,0.9975,0.0014999999999999458,123431.75
cover-eth,cover,eth,binance,0.1,0.1001,0.0994,0.0006999999999999923,195.0957
glm-BTC,glm,BTC,binance,9.49e-06,9.46e-06,9.45e-06,9.999999999999904e-09,10598985.0
glm-eth,glm,eth,binance,0.0001406,0.0001414,0.0001407,6.999999999999899e-07,3899047.0
ghst-eth,ghst,eth,binance,0.0006252,0.0006295,0.0006261,3.3999999999999742e-06,548486.0
sushiup-usd,sushiup,usd,binance,0.172,0.17231,0.1719,0.0004099999999999937,26573685.47
sushidown-usd,sushidown,usd,binance,0.0005571,0.0005568,0.0005548,1.99999999999994e-06,3843809449.65
xlmup-usd,xlmup,usd,binance,0.14232,0.14232,0.14205,0.00026999999999999247,9495152.43
xlmdown-usd,xlmdown,usd,binance,8.415e-05,8.449e-05,8.415e-05,3.4000000000000013e-07,5150285717.13
df-eth,df,eth,binance,0.0,0.0,0.0,0.0,0.0
grt-BTC,grt,BTC,binance,2.078e-05,2.078e-05,2.077e-05,1.0000000000001598e-08,7351638.0
grt-eth,grt,eth,binance,0.00030943,0.00030988,0.00030921,6.700000000000325e-07,1084277.0
grt-usd,grt,usd,binance,1.0297,1.0297,1.0296,9.999999999998899e-05,61972420.86
juv-BTC,juv,BTC,binance,0.00027,0.00027,0.0002693,7.00000000000017e-07,46979.28
juv-usd,juv,usd,binance,13.38,13.381,13.366,0.015000000000000568,214803.41
psg-BTC,psg,BTC,binance,0.0006915,0.0006917,0.0006891,2.5999999999999548e-06,53579.0
psg-usd,psg,usd,binance,34.214,34.214,34.189,0.02499999999999858,588710.463
1inch-BTC,1inch,BTC,binance,6.875e-05,6.882e-05,6.875e-05,6.999999999999086e-08,840494.8
1inch-usd,1inch,usd,binance,3.4111,3.4097,3.4088,0.0009000000000001229,7312721.54
reef-BTC,reef,BTC,binance,5e-07,5.1e-07,5e-07,1.000000000000001e-08,170105225.0
reef-usd,reef,usd,binance,0.025005,0.025005,0.024993,1.1999999999998123e-05,1723382031.0
og-BTC,og,BTC,binance,0.0001272,0.0001278,0.0001268,9.999999999999972e-07,191627.21
og-usd,og,usd,binance,6.297,6.308,6.297,0.01100000000000012,429282.523
atm-BTC,atm,BTC,binance,0.0003588,0.0003591,0.0003588,3.000000000000073e-07,13245.11
atm-usd,atm,usd,binance,17.784,17.801,17.784,0.01699999999999946,196885.721
asr-BTC,asr,BTC,binance,0.000167,0.000167,0.0001665,4.99999999999985e-07,46136.85
asr-usd,asr,usd,binance,8.273,8.273,8.26,0.0129999999999999,255947.47
celo-BTC,celo,BTC,binance,6.309e-05,6.309e-05,6.299e-05,9.999999999998888e-08,324466.6
celo-usd,celo,usd,binance,3.1235,3.1235,3.1228,0.000700000000000145,2487174.02
rif-BTC,rif,BTC,binance,5.07e-06,5.08e-06,5.07e-06,9.999999999999904e-09,12042119.0
rif-usd,rif,usd,binance,0.251,0.2517,0.251,0.0006999999999999784,6022616.97
-BTC,,BTC,binance,0.0005011,0.0005027,0.0005011,1.6000000000000389e-06,13162.9
btcst-usd,btcst,usd,binance,24.896,24.894,24.847,0.046999999999997044,280246.387
tru-BTC,tru,BTC,binance,1.276e-05,1.282e-05,1.28e-05,1.999999999999981e-08,2503229.4
tru-usd,tru,usd,binance,0.6359,0.6358,0.635,0.0008000000000000229,26449661.15
dexe-eth,dexe,eth,binance,0.003519,0.003535,0.00352,1.4999999999999823e-05,11816.8
ckb-BTC,ckb,BTC,binance,3.5e-07,3.5e-07,3.4e-07,1.000000000000001e-08,204234398.0
ckb-usd,ckb,usd,binance,0.016986,0.016986,0.016964,2.2000000000001185e-05,986671843.0
twt-BTC,twt,BTC,binance,1.883e-05,1.889e-05,1.882e-05,7.000000000000102e-08,1274605.0
twt-usd,twt,usd,binance,0.9318,0.934,0.9317,0.0023000000000000798,28913756.93
firo-BTC,firo,BTC,binance,0.0001667,0.0001675,0.0001667,7.999999999999923e-07,404426.22
firo-eth,firo,eth,binance,0.002496,0.002493,0.002479,1.4000000000000123e-05,58451.7
firo-usd,firo,usd,binance,8.273,8.273,8.267,0.006000000000000227,1755923.153
b-eth,b,eth,binance,0.9697,0.9698,0.9697,9.999999999998899e-05,1492.6337
pros-eth,pros,eth,binance,0.000426,0.000426,0.000425,1.0000000000000243e-06,298496.83
lit-BTC,lit,BTC,binance,0.000116,0.00011621,0.00011577,4.4000000000000256e-07,485065.4
lit-usd,lit,usd,binance,5.748,5.748,5.7472,0.0007999999999999119,9083315.64
sfp-BTC,sfp,BTC,binance,3.133e-05,3.133e-05,3.123e-05,1.0000000000000243e-07,1177664.0
sfp-usd,sfp,usd,binance,1.5507,1.5512,1.5497,0.0014999999999998348,17871230.15
fxs-BTC,fxs,BTC,binance,0.0001205,0.0001206,0.0001202,4.000000000000097e-07,878858.03
dodo-BTC,dodo,BTC,binance,4.54e-05,4.542e-05,4.535e-05,7.000000000000441e-08,437070.5
dodo-usd,dodo,usd,binance,2.252,2.252,2.25,0.0019999999999997797,12716375.814
front-BTC,front,BTC,binance,2.921e-05,2.93e-05,2.921e-05,9.000000000000083e-08,555442.4
easy-BTC,easy,BTC,binance,0.0,0.0,0.0,0.0,0.0
cake-BTC,cake,BTC,binance,0.0005089,0.000509,0.0005087,3.000000000000615e-07,559995.22
cake-usd,cake,usd,binance,25.221,25.224,25.219,0.004999999999999005,5235705.773
uft-eth,uft,eth,binance,0.0003781,0.0003805,0.000378,2.4999999999999523e-06,152234.7
acm-BTC,acm,BTC,binance,0.0001834,0.0001835,0.000183,4.99999999999985e-07,18518.21
acm-usd,acm,usd,binance,9.089,9.089,9.08,0.009000000000000341,117467.643
auction-BTC,auction,BTC,binance,0.0007588,0.0007587,0.0007552,3.4999999999999224e-06,10472.98
pha-BTC,pha,BTC,binance,1.707e-05,1.718e-05,1.704e-05,1.4000000000000205e-07,682716.0
tvk-BTC,tvk,BTC,binance,7.31e-06,7.33e-06,7.31e-06,1.999999999999981e-08,42156223.0
badger-BTC,badger,BTC,binance,0.0004898,0.0004912,0.0004896,1.6000000000000389e-06,17732.29
badger-usd,badger,usd,binance,24.334,24.332,24.307,0.02500000000000213,141871.475
fis-BTC,fis,BTC,binance,4.767e-05,4.766e-05,4.749e-05,1.7000000000000007e-07,647132.0
fis-usd,fis,usd,binance,2.363,2.363,2.359,0.0040000000000000036,8527594.009
om-BTC,om,BTC,binance,4.38e-06,4.38e-06,4.36e-06,2.0000000000000656e-08,1849521.0
om-usd,om,usd,binance,0.2163,0.2168,0.2161,0.0007000000000000062,16525276.96
pond-BTC,pond,BTC,binance,1.82e-06,1.83e-06,1.82e-06,1.0000000000000116e-08,22705228.0
pond-usd,pond,usd,binance,0.0906,0.0908,0.0906,0.00020000000000000573,167627428.78
dego-BTC,dego,BTC,binance,0.0002208,0.0002209,0.0002204,5.000000000000122e-07,120737.75
dego-usd,dego,usd,binance,10.941,10.943,10.939,0.0039999999999995595,2596321.549
alice-BTC,alice,BTC,binance,0.00034953,0.00034997,0.00034967,3.000000000000073e-07,590031.3
alice-usd,alice,usd,binance,17.3471,17.3496,17.335,0.014599999999997948,13901365.81
lina-BTC,lina,BTC,binance,1.28e-06,1.29e-06,1.28e-06,9.999999999999904e-09,25440310.0
lina-usd,lina,usd,binance,0.0638,0.0639,0.0638,0.00010000000000000286,380725512.37
perp-BTC,perp,BTC,binance,0.0003542,0.0003546,0.0003534,1.199999999999975e-06,78037.56
perp-usd,perp,usd,binance,17.546,17.564,17.547,0.01699999999999946,736059.84
ramp-BTC,ramp,BTC,binance,6.74e-06,6.77e-06,6.74e-06,3.000000000000056e-08,2024272.0
ramp-usd,ramp,usd,binance,0.3352,0.3353,0.3341,0.0011999999999999789,11836771.3
super-BTC,super,BTC,binance,1.993e-05,1.996e-05,1.988e-05,7.999999999999923e-08,862070.5
super-usd,super,usd,binance,0.985,0.987,0.985,0.0020000000000000018,19985404.405
cfx-BTC,cfx,BTC,binance,6.49e-06,6.49e-06,6.46e-06,2.999999999999971e-08,1106764.1
cfx-usd,cfx,usd,binance,0.322,0.322,0.321,0.0010000000000000009,17971392.247
eps-BTC,eps,BTC,binance,1.584e-05,1.586e-05,1.581e-05,5.0000000000001215e-08,2046477.4
eps-usd,eps,usd,binance,0.786,0.786,0.784,0.0020000000000000018,36817447.427
auto-BTC,auto,BTC,binance,0.03086,0.03105,0.03086,0.00019000000000000267,790.6549
auto-usd,auto,usd,binance,1539.19,1536.47,1532.76,3.7100000000000364,8838.15457
tko-BTC,tko,BTC,binance,4.707e-05,4.722e-05,4.71e-05,1.1999999999999885e-07,544872.0
tko-usd,tko,usd,binance,2.336,2.3406,2.3353,0.005299999999999638,7232098.56
pundix-eth,pundix,eth,binance,0.000574,0.000574,0.000572,1.99999999999994e-06,209573.93
pundix-usd,pundix,usd,binance,1.907,1.908,1.907,0.0009999999999998899,3441252.636
tlm-BTC,tlm,BTC,binance,6.01e-06,6.03e-06,6.02e-06,9.999999999999904e-09,18383442.0
tlm-usd,tlm,usd,binance,0.2988,0.2988,0.2987,9.999999999998899e-05,339305755.89
1inchup-usd,1inchup,usd,binance,0.083287,0.083287,0.08315,0.00013699999999999823,13850299.08
1inchdown-usd,1inchdown,usd,binance,0.0865,0.0864,0.086,0.00040000000000001146,6611791.57
btg-usd,btg,usd,binance,72.092,72.231,72.092,0.1389999999999958,33592.951
mir-BTC,mir,BTC,binance,8.35e-05,8.38e-05,8.35e-05,3.000000000000073e-07,258748.76
mir-usd,mir,usd,binance,4.148,4.152,4.148,0.004000000000000448,1858124.625
bar-BTC,bar,BTC,binance,0.0004376,0.0004385,0.0004372,1.2999999999999774e-06,5856.97
bar-usd,bar,usd,binance,21.662,21.692,21.662,0.030000000000001137,77753.331
forth-BTC,forth,BTC,binance,0.0003791,0.0003792,0.0003775,1.6999999999999871e-06,76694.22
forth-usd,forth,usd,binance,18.78,18.781,18.759,0.021999999999998465,505846.435
ez-BTC,ez,BTC,binance,0.0001395,0.0001395,0.0001394,1.0000000000000243e-07,150196.75
ez-eth,ez,eth,binance,0.002078,0.00208,0.002073,6.999999999999628e-06,51350.88
bake-usd,bake,usd,binance,3.1161,3.1187,3.1162,0.0024999999999999467,25737728.3
burger-usd,burger,usd,binance,5.93,5.93,5.92,0.009999999999999787,1755327.7
slp-usd,slp,usd,binance,0.1565,0.1566,0.1565,9.999999999998899e-05,332690997.0
shib-usd,shib,usd,binance,8.21e-06,8.22e-06,8.21e-06,9.999999999999904e-09,8246520397531.0
icp-BTC,icp,BTC,binance,0.001331,0.001333,0.001331,2.0000000000000486e-06,86322.98
icp-usd,icp,usd,binance,66.0,66.0,65.99,0.010000000000005116,1653025.23
ar-BTC,ar,BTC,binance,0.0006346,0.0006359,0.0006345,1.400000000000034e-06,90537.33
ar-usd,ar,usd,binance,31.493,31.493,31.463,0.029999999999997584,613466.9
pols-BTC,pols,BTC,binance,4.432e-05,4.431e-05,4.426e-05,5.0000000000001215e-08,1733999.5
pols-usd,pols,usd,binance,2.186,2.195,2.187,0.008000000000000007,10228133.06
mdx-BTC,mdx,BTC,binance,2.893e-05,2.895e-05,2.888e-05,6.999999999999764e-08,436566.48
mdx-usd,mdx,usd,binance,1.433,1.4343,1.432,0.0022999999999999687,8958644.08
mask-usd,mask,usd,binance,9.97,9.981,9.97,0.010999999999999233,7779937.71
lpt-BTC,lpt,BTC,binance,0.0004387,0.0004387,0.0004375,1.199999999999975e-06,20063.81
lpt-usd,lpt,usd,binance,21.7,21.73,21.69,0.03999999999999915,87888.07
agix-BTC,agix,BTC,binance,6.14e-06,6.14e-06,6.12e-06,1.999999999999981e-08,4969484.0
nu-BTC,nu,BTC,binance,6.59e-06,6.6e-06,6.58e-06,2.0000000000000656e-08,6290026.08
nu-usd,nu,usd,binance,0.3263,0.3267,0.3263,0.00040000000000001146,21564962.0
xvg-usd,xvg,usd,binance,0.03048,0.0305,0.03048,1.9999999999999185e-05,334014946.0
ata-BTC,ata,BTC,binance,1.376e-05,1.376e-05,1.371e-05,5.0000000000001215e-08,1405435.0
ata-usd,ata,usd,binance,0.68005,0.68088,0.68005,0.0008299999999999974,20451466.0
gtc-BTC,gtc,BTC,binance,0.000186,0.0001862,0.0001861,1.0000000000000243e-07,50412.69
gtc-usd,gtc,usd,binance,9.22,9.23,9.22,0.009999999999999787,1478390.15
torn-BTC,torn,BTC,binance,0.0010273,0.0010273,0.0010216,5.700000000000193e-06,18827.105
torn-usd,torn,usd,binance,50.89,50.89,50.88,0.00999999999999801,63068.96
bake-BTC,bake,BTC,binance,6.29e-05,6.3e-05,6.28e-05,2.0000000000000486e-07,1092958.0
keep-BTC,keep,BTC,binance,8.55e-06,8.56e-06,8.52e-06,3.999999999999962e-08,1769724.0
keep-usd,keep,usd,binance,0.4238,0.4242,0.4238,0.00040000000000001146,26851107.0
ern-usd,ern,usd,binance,19.922,19.889,19.868,0.021000000000000796,819586.3
klay-BTC,klay,BTC,binance,3.69e-05,3.7e-05,3.687e-05,1.3000000000000045e-07,334800.0
klay-usd,klay,usd,binance,1.8339,1.834,1.829,0.0050000000000001155,1925492.0
pha-usd,pha,usd,binance,0.8466,0.8477,0.8465,0.0011999999999999789,5562797.0
bond-BTC,bond,BTC,binance,0.000577,0.000578,0.000576,1.99999999999994e-06,22615.81
bond-usd,bond,usd,binance,28.59,28.63,28.59,0.03999999999999915,83854.96
mln-BTC,mln,BTC,binance,0.001929,0.001929,0.001923,5.999999999999929e-06,3351.08
mln-usd,mln,usd,binance,95.31,95.5,95.37,0.12999999999999545,9356.64
dexe-usd,dexe,usd,binance,11.756,11.756,11.736,0.019999999999999574,250567.2
quick-BTC,quick,BTC,binance,0.01405,0.01407,0.01401,5.999999999999929e-05,1632.168
c98-usd,c98,usd,binance,3.15496,3.15496,3.15495,1.0000000000065512e-05,86807754.0
c98-BTC,c98,BTC,binance,6.363e-05,6.376e-05,6.361e-05,1.5000000000000365e-07,4638952.0
clv-BTC,clv,BTC,binance,3.123e-05,3.123e-05,3.116e-05,6.999999999999764e-08,1326970.3
clv-usd,clv,usd,binance,1.547,1.547,1.545,0.0020000000000000018,11175103.0
qnt-BTC,qnt,BTC,binance,0.003639,0.003643,0.003638,4.999999999999796e-06,9872.398
qnt-usd,qnt,usd,binance,180.4,180.4,180.3,0.09999999999999432,29647.669
flow-BTC,flow,BTC,binance,0.0004875,0.0004877,0.000487,6.999999999999628e-07,53914.9
flow-usd,flow,usd,binance,24.17,24.17,24.14,0.030000000000001137,467772.85
tvk-usd,tvk,usd,binance,0.3631,0.3631,0.3625,0.0005999999999999894,145194459.0
mina-BTC,mina,BTC,binance,6.352e-05,6.352e-05,6.339e-05,1.3000000000000045e-07,478090.9
mina-usd,mina,usd,binance,3.146,3.148,3.146,0.002000000000000224,4905874.2
ray-usd,ray,usd,binance,7.194,7.194,7.193,0.001000000000000334,2417385.2
farm-BTC,farm,BTC,binance,0.004912,0.004908,0.004897,1.0999999999999725e-05,1973.878
farm-usd,farm,usd,binance,242.8,242.8,242.7,0.10000000000002274,18094.195
alpaca-BTC,alpaca,BTC,binance,2.797e-05,2.805e-05,2.794e-05,1.1000000000000064e-07,234500.1
alpaca-usd,alpaca,usd,binance,1.3895,1.3891,1.386,0.0031000000000001027,5079746.6
quick-usd,quick,usd,binance,697.2,697.2,696.2,1.0,6015.672
mbox-BTC,mbox,BTC,binance,8.973e-05,8.992e-05,8.968e-05,2.4000000000001125e-07,518361.0
mbox-usd,mbox,usd,binance,4.447,4.447,4.444,0.0030000000000001137,10019907.8
vgx-BTC,vgx,BTC,binance,7.714e-05,7.743e-05,7.717e-05,2.600000000000009e-07,1399096.7
vgx-eth,vgx,eth,binance,0.001156,0.001159,0.00115,9.00000000000011e-06,317095.3
for-usd,for,usd,binance,0.07712,0.07712,0.0771,1.9999999999992246e-05,158435373.0
req-usd,req,usd,binance,0.2667,0.2669,0.2667,0.00020000000000003348,10747485.0
ghst-usd,ghst,usd,binance,2.087,2.092,2.087,0.004999999999999893,1589045.5
waxp-usd,waxp,usd,binance,0.3875,0.3876,0.3872,0.00040000000000001146,487607932.0
waxp-BTC,waxp,BTC,binance,7.81e-06,7.82e-06,7.81e-06,9.999999999999904e-09,46080826.0
