ticker,base,quote,exchange,price,ask,bid,spread,volume
bel-usd,bel,usd,binance,1.2908,1.291,1.2901,0.0008999999999999009,3134583.32
wing-BTC,wing,BTC,binance,0.000861,0.000865,0.000861,3.999999999999989e-06,164392.564
wing-usd,wing,usd,binance,19.608,19.691,19.582,0.10899999999999821,411663.775
ltcup-usd,ltcup,usd,binance,33.222,33.4,33.261,0.1389999999999958,273279.64
ltcdown-usd,ltcdown,usd,binance,0.43,0.43,0.429,0.0010000000000000009,19292404.44
uni-BTC,uni,BTC,binance,0.00016214,0.00016225,0.00016203,2.199999999999945e-07,759881.0
uni-usd,uni,usd,binance,3.6867,3.6883,3.6866,0.0017000000000000348,8695920.61
nbs-BTC,nbs,BTC,binance,3.2e-07,3.3e-07,3.2e-07,1.000000000000001e-08,9208383.0
nbs-usd,nbs,usd,binance,0.0073,0.0073,0.00727,2.9999999999999645e-05,35461170.6
oxt-BTC,oxt,BTC,binance,1.12e-05,1.122e-05,1.118e-05,3.999999999999962e-08,633061.0
oxt-usd,oxt,usd,binance,0.2543,0.2552,0.2542,0.0010000000000000009,3995230.42
sun-BTC,sun,BTC,binance,0.000399,0.000399,0.000397,1.9999999999999944e-06,9097.605
sun-usd,sun,usd,binance,9.041,9.066,9.034,0.03200000000000003,42796.996
avax-BTC,avax,BTC,binance,0.00014889,0.00014907,0.00014879,2.8000000000001765e-07,123809.1
avax-usd,avax,usd,binance,3.3846,3.3875,3.3846,0.0029000000000003467,724547.96
hnt-BTC,hnt,BTC,binance,6.25e-05,6.26e-05,6.24e-05,2.0000000000000486e-07,156668.27
hnt-usd,hnt,usd,binance,1.422,1.424,1.421,0.0029999999999998916,823439.087
flm-BTC,flm,BTC,binance,8.88e-06,8.89e-06,8.86e-06,2.999999999999971e-08,1059321.0
flm-usd,flm,usd,binance,0.2018,0.202,0.2018,0.00020000000000000573,8272205.4
scrt-BTC,scrt,BTC,binance,2.561e-05,2.586e-05,2.561e-05,2.499999999999993e-07,404755.0
scrt-eth,scrt,eth,binance,0.000899,0.000909,0.000899,1.0000000000000026e-05,122682.64
uniup-usd,uniup,usd,binance,3.76,3.763,3.76,0.0030000000000001137,214901.22
unidown-usd,unidown,usd,binance,2.16,2.161,2.146,0.015000000000000124,180522.38
orn-BTC,orn,BTC,binance,0.0001136,0.0001141,0.0001137,3.9999999999999617e-07,160273.05
orn-usd,orn,usd,binance,2.5915,2.5981,2.5914,0.006699999999999928,473428.58
utk-BTC,utk,BTC,binance,5.7e-06,5.72e-06,5.7e-06,2.0000000000000656e-08,2726570.0
utk-usd,utk,usd,binance,0.1302,0.1304,0.1296,0.0007999999999999952,4498651.56
xvs-BTC,xvs,BTC,binance,0.0001769,0.0001773,0.000177,3.000000000000073e-07,303301.88
xvs-usd,xvs,usd,binance,4.031,4.033,4.023,0.010000000000000675,956152.701
alpha-BTC,alpha,BTC,binance,1.062e-05,1.064e-05,1.061e-05,2.999999999999971e-08,7081299.0
alpha-usd,alpha,usd,binance,0.24153,0.24153,0.24128,0.0002500000000000002,21914562.1
vidt-BTC,vidt,BTC,binance,3.475e-05,3.475e-05,3.457e-05,1.799999999999949e-07,3574928.0
aave-BTC,aave,BTC,binance,0.003767,0.003771,0.003766,5.00000000000023e-06,58920.03
aave-eth,aave,eth,binance,0.13302,0.13308,0.13281,0.00026999999999999247,4791.426
aave-usd,aave,usd,binance,85.739,85.778,85.687,0.09100000000000819,206237.293
near-BTC,near,BTC,binance,4.46e-05,4.46e-05,4.45e-05,1.0000000000000243e-07,556934.46
near-usd,near,usd,binance,1.0125,1.0134,1.0129,0.000500000000000167,2794010.94
sxpup-usd,sxpup,usd,binance,1.264,1.266,1.264,0.0020000000000000018,1979562.01
sxpdown-usd,sxpdown,usd,binance,0.16,0.161,0.16,0.0010000000000000009,15949970.98
fil-BTC,fil,BTC,binance,0.0012536,0.0012535,0.0012529,6.00000000000123e-07,80516.53
fil-usd,fil,usd,binance,28.5066,28.5089,28.5088,9.999999999976694e-05,363091.17
filup-usd,filup,usd,binance,11.923,12.024,11.928,0.09599999999999831,39748.52
fildown-usd,fildown,usd,binance,1.641,1.641,1.631,0.010000000000000009,31142.13
yfiup-usd,yfiup,usd,binance,27.1,27.201,27.144,0.05700000000000216,120957.33
yfidown-usd,yfidown,usd,binance,0.321,0.321,0.32,0.0010000000000000009,21441291.16
inj-BTC,inj,BTC,binance,0.00014466,0.00014466,0.00014458,7.999999999998568e-08,1451793.9
inj-usd,inj,usd,binance,3.287,3.2979,3.2852,0.012699999999999712,3661500.03
aergo-BTC,aergo,BTC,binance,1.92e-06,1.93e-06,1.92e-06,1.0000000000000328e-08,5648211.0
easy-eth,easy,eth,binance,0.009914,0.009914,0.00991,3.999999999998796e-06,268991.35
audio-BTC,audio,BTC,binance,9.52e-06,9.54e-06,9.52e-06,1.999999999999981e-08,10792781.0
audio-usd,audio,usd,binance,0.21703,0.21701,0.21618,0.0008299999999999974,31565318.5
ctk-BTC,ctk,BTC,binance,4.435e-05,4.442e-05,4.431e-05,1.0999999999999725e-07,445195.3
ctk-usd,ctk,usd,binance,1.0104,1.0118,1.0091,0.0026999999999999247,4298597.48
bchup-usd,bchup,usd,binance,9.194,0.0,0.0,0.0,10694.64
bchdown-usd,bchdown,usd,binance,7.819,0.0,0.0,0.0,10890.81
bot-BTC,bot,BTC,binance,0.01955,0.01955,0.01954,1.0000000000003062e-05,2648.8066
akro-BTC,akro,BTC,binance,4.8e-07,4.8e-07,4.7e-07,9.999999999999957e-09,22674120.0
akro-usd,akro,usd,binance,0.010868,0.010868,0.010867,9.999999999992654e-07,53575498.0
axs-BTC,axs,BTC,binance,3.608e-05,3.621e-05,3.609e-05,1.1999999999999885e-07,2757621.0
axs-usd,axs,usd,binance,0.82157,0.82308,0.82089,0.0021900000000000253,11506251.0
hard-BTC,hard,BTC,binance,3.833e-05,3.836e-05,3.82e-05,1.5999999999999847e-07,2218460.5
hard-usd,hard,usd,binance,0.8703,0.8719,0.8703,0.0016000000000000458,8411584.86
ren-BTC,ren,BTC,binance,1.00017,1.0029,0.99807,0.00482999999999989,125.842
renbtc-eth,renbtc,eth,binance,35.6253,35.5688,35.0517,0.5171000000000063,6.21
dnt-usd,dnt,usd,binance,0.0483,0.04828,0.04827,1.0000000000003062e-05,11130999.0
slp-eth,slp,eth,binance,4.38e-05,4.399e-05,4.301e-05,9.79999999999994e-07,3844024.0
cvp-eth,cvp,eth,binance,0.00473,0.004741,0.004704,3.7000000000000574e-05,15852.8
strax-BTC,strax,BTC,binance,2.503e-05,2.517e-05,2.501e-05,1.6000000000000186e-07,408768.7
strax-eth,strax,eth,binance,0.00088,0.000888,0.00088,7.999999999999978e-06,48977.87
strax-usd,strax,usd,binance,0.5709,0.5706,0.567,0.0036000000000000476,455177.9
for-BTC,for,BTC,binance,8.6e-07,8.7e-07,8.6e-07,1.000000000000001e-08,27804968.0
unfi-BTC,unfi,BTC,binance,0.00042645,0.0004263,0.00042546,8.399999999999987e-07,485098.1
unfi-usd,unfi,usd,binance,9.6843,9.715,9.6853,0.02970000000000006,1303391.78
front-eth,front,eth,binance,0.0004911,0.0004975,0.0004911,6.400000000000047e-06,457128.0
rose-BTC,rose,BTC,binance,2.25e-06,2.26e-06,2.24e-06,1.999999999999981e-08,84905515.0
rose-usd,rose,usd,binance,0.05106,0.05123,0.05106,0.00016999999999999654,214637461.5
ava-usd,ava,usd,binance,0.8026,0.8031,0.8026,0.000500000000000056,214663.46
xem-usd,xem,usd,binance,0.2945,0.2952,0.2945,0.0007000000000000339,62207889.61
hegic-eth,hegic,eth,binance,0.0003231,0.0003255,0.0003226,2.9000000000000163e-06,873467.0
aaveup-usd,aaveup,usd,binance,20.4,20.369,20.287,0.08200000000000074,36922.24
aavedown-usd,aavedown,usd,binance,1.79,1.793,1.79,0.0029999999999998916,267673.67
skl-BTC,skl,BTC,binance,4.6e-06,4.62e-06,4.6e-06,1.999999999999981e-08,25630099.0
skl-usd,skl,usd,binance,0.10495,0.10495,0.10469,0.00025999999999999635,87286624.0
susd-BTC,susd,BTC,binance,4.439e-05,4.439e-05,4.396e-05,4.3000000000000097e-07,50647.0
susd-eth,susd,eth,binance,0.0015648,0.0015913,0.0015648,2.649999999999983e-05,2669.0
susd-usd,susd,usd,binance,1.0083,1.0083,1.0042,0.0040999999999999925,241378.97
cover-eth,cover,eth,binance,1.7847,1.7847,1.768,0.016699999999999937,1432.9254
glm-BTC,glm,BTC,binance,5.04e-06,5.04e-06,4.99e-06,5.000000000000037e-08,1433556.0
glm-eth,glm,eth,binance,0.0001765,0.0001766,0.0001765,1.0000000000000243e-07,1354374.0
ghst-eth,ghst,eth,binance,0.0009545,0.0009696,0.0009552,1.4400000000000025e-05,101284.0
sushiup-usd,sushiup,usd,binance,14.971,15.001,14.922,0.07899999999999885,40360.91
sushidown-usd,sushidown,usd,binance,4.6,4.632,4.595,0.03699999999999992,151148.92
xlmup-usd,xlmup,usd,binance,12.801,12.835,12.717,0.11800000000000033,65013.06
xlmdown-usd,xlmdown,usd,binance,6.282,6.271,6.202,0.06899999999999995,15365.06
df-eth,df,eth,binance,0.0002259,0.0002283,0.0002225,5.8000000000000055e-06,1022198.0
grt-BTC,grt,BTC,binance,1.084e-05,1.085e-05,1.082e-05,2.999999999999971e-08,567480861.0
grt-eth,grt,eth,binance,0.00038219,0.00038285,0.00038091,1.9400000000000255e-06,140625961.0
grt-usd,grt,usd,binance,0.24588,0.24662,0.24661,1.0000000000010001e-05,1937164693.4
