ticker,base,quote,exchange,price,ask,bid,spread,volume
dotdown-usd,dotdown,usd,binance,2.314,2.314,2.301,0.0129999999999999,250228.95
bel-BTC,bel,BTC,binance,6.373e-05,6.374e-05,6.35e-05,2.399999999999977e-07,1372025.0
bel-usd,bel,usd,binance,1.2169,1.2165,1.2136,0.0028999999999999027,1901227.51
wing-BTC,wing,BTC,binance,0.000584,0.000584,0.00058,3.999999999999989e-06,45317.132
wing-usd,wing,usd,binance,11.142,11.141,11.057,0.08399999999999963,92971.513
ltcup-usd,ltcup,usd,binance,28.345,28.419,28.259,0.16000000000000014,105277.46
ltcdown-usd,ltcdown,usd,binance,1.15,1.151,1.148,0.0030000000000001137,248624.62
uni-BTC,uni,BTC,binance,0.00020865,0.00020892,0.00020864,2.7999999999999054e-07,1680444.0
uni-usd,uni,usd,binance,3.9822,3.984,3.982,0.0019999999999997797,9358557.95
nbs-BTC,nbs,BTC,binance,3.4e-07,3.5e-07,3.4e-07,1.000000000000001e-08,17438761.0
nbs-usd,nbs,usd,binance,0.00649,0.00651,0.0065,1.000000000000046e-05,16588408.0
oxt-BTC,oxt,BTC,binance,1.814e-05,1.818e-05,1.811e-05,6.999999999999764e-08,3848953.0
oxt-usd,oxt,usd,binance,0.3464,0.3466,0.3455,0.0011000000000000454,6734074.2
sun-BTC,sun,BTC,binance,0.000611,0.000611,0.00061,1.0000000000000243e-06,39923.739
sun-usd,sun,usd,binance,11.624,11.666,11.636,0.030000000000001137,78557.071
avax-BTC,avax,BTC,binance,0.00022531,0.00022527,0.00022443,8.399999999999987e-07,85562.9
avax-usd,avax,usd,binance,4.2973,4.2973,4.2868,0.01049999999999951,601217.05
hnt-BTC,hnt,BTC,binance,8.17e-05,8.25e-05,8.22e-05,2.9999999999999374e-07,123614.29
hnt-usd,hnt,usd,binance,1.576,1.576,1.571,0.0050000000000001155,449593.532
flm-BTC,flm,BTC,binance,1.26e-05,1.259e-05,1.254e-05,4.999999999999952e-08,1657462.0
flm-usd,flm,usd,binance,0.2394,0.2394,0.2392,0.00020000000000000573,13705243.45
scrt-BTC,scrt,BTC,binance,2.322e-05,2.33e-05,2.314e-05,1.6000000000000186e-07,911481.0
scrt-eth,scrt,eth,binance,0.000747,0.000753,0.000744,9.000000000000002e-06,262162.46
uniup-usd,uniup,usd,binance,5.075,5.078,5.065,0.0129999999999999,785489.73
unidown-usd,unidown,usd,binance,2.869,2.861,2.857,0.0040000000000000036,479096.15
orn-BTC,orn,BTC,binance,0.0001276,0.0001284,0.0001273,1.0999999999999996e-06,262051.63
orn-usd,orn,usd,binance,2.432,2.449,2.4324,0.016599999999999948,542577.09
utk-BTC,utk,BTC,binance,7.84e-06,7.84e-06,7.83e-06,9.999999999999904e-09,5108535.0
utk-usd,utk,usd,binance,0.1493,0.1495,0.1493,0.00020000000000000573,29713449.13
xvs-BTC,xvs,BTC,binance,0.0001814,0.0001822,0.0001811,1.0999999999999996e-06,926317.9
xvs-usd,xvs,usd,binance,3.476,3.475,3.46,0.015000000000000124,1862241.831
alpha-BTC,alpha,BTC,binance,1.336e-05,1.336e-05,1.331e-05,5.0000000000001215e-08,17266109.0
alpha-usd,alpha,usd,binance,0.25416,0.2549,0.25432,0.0005800000000000249,48511392.5
vidt-BTC,vidt,BTC,binance,2.827e-05,2.845e-05,2.834e-05,1.1000000000000064e-07,807433.0
aave-BTC,aave,BTC,binance,0.00343,0.00343,0.003427,2.9999999999999645e-06,88889.79
aave-eth,aave,eth,binance,0.11093,0.11083,0.11054,0.0002899999999999986,11379.446
aave-usd,aave,usd,binance,65.32,65.475,65.304,0.17099999999999227,216850.842
near-BTC,near,BTC,binance,6.14e-05,6.16e-05,6.15e-05,1.0000000000000243e-07,2041433.21
near-usd,near,usd,binance,1.1745,1.1744,1.1737,0.000700000000000145,10880808.21
sxpup-usd,sxpup,usd,binance,3.656,3.671,3.654,0.016999999999999904,4675481.94
sxpdown-usd,sxpdown,usd,binance,1.238,1.241,1.237,0.0040000000000000036,4642188.48
fil-BTC,fil,BTC,binance,0.0017767,0.001778,0.0017757,2.3000000000000017e-06,306972.01
fil-usd,fil,usd,binance,33.8888,33.9221,33.8866,0.03549999999999898,1692432.51
filup-usd,filup,usd,binance,17.46,17.62,17.442,0.17800000000000082,138946.1
fildown-usd,fildown,usd,binance,1.194,1.196,1.186,0.010000000000000009,919623.58
yfiup-usd,yfiup,usd,binance,25.558,25.672,25.559,0.11299999999999955,191982.83
yfidown-usd,yfidown,usd,binance,0.694,0.694,0.691,0.0030000000000000027,14323235.05
inj-BTC,inj,BTC,binance,6.893e-05,6.905e-05,6.885e-05,1.999999999999913e-07,425273.7
inj-usd,inj,usd,binance,1.3167,1.3167,1.3152,0.0015000000000000568,1030057.17
aergo-BTC,aergo,BTC,binance,2.55e-06,2.56e-06,2.54e-06,2.0000000000000232e-08,4542975.0
easy-eth,easy,eth,binance,0.012911,0.012997,0.012911,8.599999999999927e-05,133553.67
audio-BTC,audio,BTC,binance,6.6e-06,6.63e-06,6.6e-06,2.999999999999971e-08,1839196.0
audio-usd,audio,usd,binance,0.12603,0.12628,0.12584,0.00043999999999999595,4834917.4
ctk-BTC,ctk,BTC,binance,6.163e-05,6.137e-05,6.092e-05,4.5000000000000416e-07,182387.0
ctk-usd,ctk,usd,binance,1.1636,1.1669,1.1636,0.0033000000000000806,2339128.47
bchup-usd,bchup,usd,binance,9.194,0.0,0.0,0.0,10694.64
bchdown-usd,bchdown,usd,binance,7.819,0.0,0.0,0.0,10890.81
bot-BTC,bot,BTC,binance,0.02627,0.02623,0.02601,0.00022000000000000144,556.9343
akro-BTC,akro,BTC,binance,5.8e-07,5.9e-07,5.7e-07,1.9999999999999914e-08,57321340.0
akro-usd,akro,usd,binance,0.011161,0.011132,0.011047,8.5e-05,79662641.0
axs-BTC,axs,BTC,binance,2.372e-05,2.386e-05,2.372e-05,1.3999999999999866e-07,2418877.0
axs-usd,axs,usd,binance,0.45257,0.45257,0.45132,0.0012499999999999734,5827628.9
hard-BTC,hard,BTC,binance,2.579e-05,2.573e-05,2.564e-05,9.000000000000083e-08,1007007.9
hard-usd,hard,usd,binance,0.4899,0.4907,0.4899,0.0008000000000000229,4101593.99
ren-BTC,ren,BTC,binance,0.99991,0.99991,0.99701,0.0029000000000000137,9.414
renbtc-eth,renbtc,eth,binance,31.8127,32.6677,31.7756,0.8921000000000028,0.3162
dnt-usd,dnt,usd,binance,0.05441,0.05469,0.05441,0.00028000000000000247,65285521.8
slp-eth,slp,eth,binance,6.098e-05,6.098e-05,6.012e-05,8.600000000000019e-07,5943495.0
cvp-eth,cvp,eth,binance,0.003908,0.00396,0.003907,5.3000000000000096e-05,17371.29
strax-BTC,strax,BTC,binance,3.625e-05,3.635e-05,3.626e-05,9.000000000000083e-08,10597993.6
strax-eth,strax,eth,binance,0.001169,0.001176,0.001171,5.000000000000013e-06,752915.88
strax-usd,strax,usd,binance,0.6938,0.6938,0.6897,0.0040999999999999925,13454793.2
for-BTC,for,BTC,binance,1.32e-06,1.33e-06,1.32e-06,9.999999999999904e-09,20188052.0
unfi-BTC,unfi,BTC,binance,0.00017463,0.00017463,0.00017332,1.3099999999999993e-06,175984.9
unfi-usd,unfi,usd,binance,3.3187,3.3228,3.3187,0.0040999999999997705,546391.37
front-eth,front,eth,binance,0.0005575,0.0005578,0.0005575,2.999999999999531e-07,610209.0
rose-BTC,rose,BTC,binance,2.17e-06,2.17e-06,2.16e-06,9.999999999999904e-09,91194106.0
rose-usd,rose,usd,binance,0.0413,0.04138,0.0413,7.999999999999674e-05,254080993.9
ava-usd,ava,usd,binance,0.972,0.9744,0.9668,0.007600000000000051,718710.33
xem-usd,xem,usd,binance,0.1968,0.1969,0.1961,0.0007999999999999952,35995241.67
hegic-eth,hegic,eth,binance,0.0004401,0.0004401,0.0004366,3.500000000000031e-06,1357624.0
