ticker,base,quote,exchange,price,ask,bid,spread,volume
bel-BTC,bel,BTC,binance,4.924e-05,4.948e-05,4.928e-05,1.9999999999999809e-07,518302.0
bel-usd,bel,usd,binance,1.1595,1.1577,1.1554,0.0022999999999999687,2259381.46
wing-BTC,wing,BTC,binance,0.000818,0.000822,0.000819,3.000000000000073e-06,78447.823
wing-usd,wing,usd,binance,19.272,19.271,19.151,0.120000000000001,290949.647
ltcup-usd,ltcup,usd,binance,39.872,39.96,39.754,0.20600000000000307,205455.77
ltcdown-usd,ltcdown,usd,binance,0.319,0.32,0.318,0.0020000000000000018,28615725.46
uni-BTC,uni,BTC,binance,0.0001656,0.00016558,0.00016528,3.000000000000073e-07,2862742.0
uni-usd,uni,usd,binance,3.8702,3.8704,3.8682,0.002200000000000202,16669074.76
nbs-BTC,nbs,BTC,binance,3.6e-07,3.6e-07,3.4e-07,2.000000000000002e-08,79653636.0
nbs-usd,nbs,usd,binance,0.00819,0.00822,0.0082,1.9999999999999185e-05,190019999.4
oxt-BTC,oxt,BTC,binance,1.061e-05,1.062e-05,1.058e-05,3.999999999999962e-08,1454583.0
oxt-usd,oxt,usd,binance,0.248,0.2484,0.248,0.00040000000000001146,5103507.12
sun-BTC,sun,BTC,binance,0.000387,0.000388,0.000386,1.9999999999999944e-06,10811.793
sun-usd,sun,usd,binance,9.07,9.07,9.028,0.041999999999999815,30302.376
avax-BTC,avax,BTC,binance,0.00014565,0.0001456,0.00014516,4.39999999999989e-07,144592.8
avax-usd,avax,usd,binance,3.4039,3.4034,3.3957,0.007699999999999818,529179.92
hnt-BTC,hnt,BTC,binance,6.06e-05,6.06e-05,6.03e-05,3.000000000000005e-07,66610.07
hnt-usd,hnt,usd,binance,1.418,1.418,1.415,0.0029999999999998916,413958.539
flm-BTC,flm,BTC,binance,8.58e-06,8.58e-06,8.54e-06,3.999999999999962e-08,1340022.0
flm-usd,flm,usd,binance,0.2004,0.2005,0.2001,0.00040000000000001146,8880081.43
scrt-BTC,scrt,BTC,binance,2.369e-05,2.369e-05,2.348e-05,2.0999999999999968e-07,379738.0
scrt-eth,scrt,eth,binance,0.000851,0.000858,0.000851,7.000000000000062e-06,147008.15
uniup-usd,uniup,usd,binance,3.902,3.919,3.899,0.020000000000000018,755459.27
unidown-usd,unidown,usd,binance,1.939,1.939,1.921,0.018000000000000016,582944.17
orn-BTC,orn,BTC,binance,0.0001038,0.000104,0.0001034,5.999999999999875e-07,132277.1
orn-usd,orn,usd,binance,2.4255,2.426,2.4255,0.000500000000000167,414210.04
utk-BTC,utk,BTC,binance,5.71e-06,5.7e-06,5.67e-06,2.999999999999971e-08,3259022.0
utk-usd,utk,usd,binance,0.1335,0.1335,0.1329,0.0006000000000000172,5810212.83
xvs-BTC,xvs,BTC,binance,0.000181,0.0001809,0.0001808,1.0000000000000243e-07,317185.19
xvs-usd,xvs,usd,binance,4.223,4.223,4.218,0.004999999999999893,823445.38
alpha-BTC,alpha,BTC,binance,9.53e-06,9.55e-06,9.52e-06,2.999999999999971e-08,3581532.0
alpha-usd,alpha,usd,binance,0.22357,0.22375,0.22306,0.0006899999999999962,17601622.8
vidt-BTC,vidt,BTC,binance,2.493e-05,2.503e-05,2.493e-05,9.999999999999904e-08,5467817.0
aave-BTC,aave,BTC,binance,0.003669,0.003673,0.00367,2.9999999999999645e-06,142420.7
aave-eth,aave,eth,binance,0.13291,0.13304,0.13262,0.0004200000000000037,35740.317
aave-usd,aave,usd,binance,85.837,85.885,85.837,0.04800000000000182,378664.141
near-BTC,near,BTC,binance,4.4e-05,4.4e-05,4.39e-05,9.999999999999565e-08,820697.46
near-usd,near,usd,binance,1.028,1.0286,1.0276,0.0009999999999998899,4848904.81
sxpup-usd,sxpup,usd,binance,1.245,1.25,1.249,0.0009999999999998899,1823647.52
sxpdown-usd,sxpdown,usd,binance,0.163,0.164,0.163,0.0010000000000000009,9852350.06
fil-BTC,fil,BTC,binance,0.001205,0.0012053,0.0012039,1.4000000000001424e-06,79097.72
fil-usd,fil,usd,binance,28.1619,28.1796,28.1745,0.005100000000002325,503093.65
filup-usd,filup,usd,binance,11.62,11.646,11.584,0.062000000000001165,59035.66
fildown-usd,fildown,usd,binance,1.68,1.679,1.675,0.0040000000000000036,32619.72
yfiup-usd,yfiup,usd,binance,26.908,26.92,26.745,0.1750000000000007,84941.11
yfidown-usd,yfidown,usd,binance,0.319,0.32,0.319,0.0010000000000000009,7992078.75
inj-BTC,inj,BTC,binance,0.00013074,0.00013084,0.00013044,3.999999999999826e-07,719368.3
inj-usd,inj,usd,binance,3.059,3.0599,3.0584,0.0015000000000000568,2020434.99
aergo-BTC,aergo,BTC,binance,2.18e-06,2.21e-06,2.18e-06,3.0000000000000136e-08,8522403.0
easy-eth,easy,eth,binance,0.009236,0.009237,0.009236,1.000000000001e-06,86177.15
audio-BTC,audio,BTC,binance,8.52e-06,8.5e-06,8.44e-06,5.999999999999943e-08,3558102.0
audio-usd,audio,usd,binance,0.19865,0.19863,0.19727,0.00136,7904953.8
ctk-BTC,ctk,BTC,binance,4.33e-05,4.342e-05,4.319e-05,2.3000000000000288e-07,769833.9
ctk-usd,ctk,usd,binance,1.0166,1.0166,1.0116,0.004999999999999893,11540619.7
bchup-usd,bchup,usd,binance,9.194,0.0,0.0,0.0,41.92
bchdown-usd,bchdown,usd,binance,7.819,0.0,0.0,0.0,65.22
bot-BTC,bot,BTC,binance,0.01887,0.01885,0.01884,9.999999999999593e-06,3030.1396
akro-BTC,akro,BTC,binance,4.8e-07,4.9e-07,4.8e-07,1.000000000000001e-08,33260892.0
akro-usd,akro,usd,binance,0.01126,0.011265,0.01126,5.000000000001531e-06,46857185.0
axs-BTC,axs,BTC,binance,3.142e-05,3.142e-05,3.13e-05,1.1999999999999885e-07,1835309.0
axs-usd,axs,usd,binance,0.73478,0.73607,0.73478,0.0012900000000000134,7197259.5
hard-BTC,hard,BTC,binance,3.573e-05,3.586e-05,3.572e-05,1.4000000000000205e-07,3477715.3
hard-usd,hard,usd,binance,0.8367,0.8368,0.8348,0.0020000000000000018,7828983.59
ren-BTC,ren,BTC,binance,1.00176,1.00176,0.99802,0.0037399999999999656,19.1267
renbtc-eth,renbtc,eth,binance,36.0175,36.2471,35.8665,0.38060000000000116,4.4975
dnt-usd,dnt,usd,binance,0.04768,0.04768,0.04761,7.000000000000062e-05,12477026.5
slp-eth,slp,eth,binance,4.153e-05,4.235e-05,4.177e-05,5.799999999999978e-07,4023135.0
cvp-eth,cvp,eth,binance,0.004575,0.004622,0.004579,4.30000000000005e-05,8974.71
strax-BTC,strax,BTC,binance,2.574e-05,2.589e-05,2.572e-05,1.7000000000000007e-07,571191.2
strax-eth,strax,eth,binance,0.000945,0.00094,0.000931,9.000000000000002e-06,42155.96
strax-usd,strax,usd,binance,0.6037,0.6037,0.6025,0.0011999999999999789,541318.88
for-BTC,for,BTC,binance,8.2e-07,8.2e-07,8.1e-07,1.000000000000001e-08,6415792.0
unfi-BTC,unfi,BTC,binance,0.0003973,0.00039724,0.00039623,1.009999999999965e-06,267248.8
unfi-usd,unfi,usd,binance,9.2537,9.2681,9.248,0.020100000000001117,775604.34
front-eth,front,eth,binance,0.0005053,0.0005034,0.0004975,5.899999999999981e-06,331261.0
rose-BTC,rose,BTC,binance,2.43e-06,2.42e-06,2.41e-06,1.0000000000000328e-08,142430620.0
rose-usd,rose,usd,binance,0.05655,0.05654,0.05653,1.0000000000003062e-05,278984011.5
ava-usd,ava,usd,binance,0.8124,0.8152,0.8083,0.006900000000000017,144820.21
xem-usd,xem,usd,binance,0.2933,0.2931,0.2924,0.0007000000000000339,37219172.4
hegic-eth,hegic,eth,binance,0.0002663,0.0002669,0.000264,2.899999999999962e-06,419150.0
aaveup-usd,aaveup,usd,binance,19.676,19.75,19.524,0.2259999999999991,83178.55
aavedown-usd,aavedown,usd,binance,1.665,1.663,1.652,0.01100000000000012,1599051.53
skl-BTC,skl,BTC,binance,4.9e-06,4.92e-06,4.9e-06,2.0000000000000656e-08,32202362.0
skl-usd,skl,usd,binance,0.11513,0.11513,0.11482,0.00030999999999999084,112946771.9
susd-BTC,susd,BTC,binance,4.332e-05,4.343e-05,4.286e-05,5.70000000000003e-07,54179.0
susd-eth,susd,eth,binance,0.0015511,0.0015648,0.0015483,1.650000000000002e-05,29117.0
susd-usd,susd,usd,binance,1.0046,1.0075,1.0057,0.0018000000000000238,134285.59
cover-eth,cover,eth,binance,1.4692,1.4694,1.4541,0.015300000000000091,771.5856
glm-BTC,glm,BTC,binance,5.21e-06,5.22e-06,5.17e-06,5.000000000000037e-08,3337004.0
glm-eth,glm,eth,binance,0.0001879,0.0001882,0.0001866,1.5999999999999847e-06,2113674.0
ghst-eth,ghst,eth,binance,0.00099,0.0009887,0.0009778,1.0899999999999885e-05,139308.0
sushiup-usd,sushiup,usd,binance,16.629,16.407,16.192,0.21499999999999986,85264.96
sushidown-usd,sushidown,usd,binance,4.083,4.088,4.042,0.04600000000000026,256467.81
xlmup-usd,xlmup,usd,binance,12.311,12.269,12.102,0.16699999999999982,15949.48
xlmdown-usd,xlmdown,usd,binance,6.47,6.465,6.391,0.07399999999999984,8193.38
df-eth,df,eth,binance,0.0002386,0.0002387,0.0002353,3.4000000000000013e-06,780003.0
grt-BTC,grt,BTC,binance,1.988e-05,1.988e-05,1.986e-05,1.999999999999981e-08,713700617.0
grt-eth,grt,eth,binance,0.00072215,0.00072214,0.00071817,3.9700000000000586e-06,115084062.0
grt-usd,grt,usd,binance,0.46501,0.46495,0.4645,0.00044999999999995044,2400195444.7
