ticker,base,quote,exchange,price,ask,bid,spread,volume
bel-BTC,bel,BTC,binance,5.893e-05,5.907e-05,5.89e-05,1.7000000000000007e-07,1060738.0
bel-usd,bel,usd,binance,1.1322,1.1327,1.1322,0.0004999999999999449,2226303.25
wing-BTC,wing,BTC,binance,0.00092,0.00092,0.000919,1.0000000000000243e-06,155855.346
wing-usd,wing,usd,binance,17.689,17.698,17.655,0.04299999999999926,458286.408
ltcup-usd,ltcup,usd,binance,17.928,17.949,17.882,0.06700000000000017,291149.75
ltcdown-usd,ltcdown,usd,binance,0.9,0.904,0.901,0.0030000000000000027,1196129.17
uni-BTC,uni,BTC,binance,0.00017226,0.0001724,0.0001721,2.999999999999802e-07,630813.0
uni-usd,uni,usd,binance,3.31,3.31,3.3084,0.0016000000000002679,3513414.67
nbs-BTC,nbs,BTC,binance,3.8e-07,3.8e-07,3.7e-07,1.000000000000001e-08,39396934.0
nbs-usd,nbs,usd,binance,0.00718,0.00719,0.00718,1.000000000000046e-05,82901317.9
oxt-BTC,oxt,BTC,binance,1.338e-05,1.338e-05,1.334e-05,4.000000000000131e-08,881775.0
oxt-usd,oxt,usd,binance,0.2572,0.257,0.2559,0.0010999999999999899,3188689.68
sun-BTC,sun,BTC,binance,0.000483,0.000484,0.000483,1.0000000000000243e-06,4844.314
sun-usd,sun,usd,binance,9.273,9.312,9.279,0.032999999999999474,23035.121
avax-BTC,avax,BTC,binance,0.00016879,0.00016875,0.00016807,6.800000000000003e-07,241790.0
avax-usd,avax,usd,binance,3.2374,3.2371,3.2312,0.005900000000000016,907558.71
hnt-BTC,hnt,BTC,binance,6.48e-05,6.48e-05,6.46e-05,2.0000000000000486e-07,121189.62
hnt-usd,hnt,usd,binance,1.245,1.245,1.243,0.0020000000000000018,304212.322
flm-BTC,flm,BTC,binance,1.073e-05,1.072e-05,1.069e-05,3.000000000000141e-08,1465115.0
flm-usd,flm,usd,binance,0.2056,0.2059,0.2056,0.0002999999999999947,11755676.83
scrt-BTC,scrt,BTC,binance,3.713e-05,3.713e-05,3.695e-05,1.8000000000000166e-07,605732.0
scrt-eth,scrt,eth,binance,0.001222,0.001225,0.001215,1.0000000000000026e-05,129492.11
uniup-usd,uniup,usd,binance,2.987,3.003,2.993,0.010000000000000231,179654.59
unidown-usd,unidown,usd,binance,2.816,2.818,2.809,0.008999999999999897,257684.38
orn-BTC,orn,BTC,binance,0.0001516,0.0001516,0.0001511,5.000000000000122e-07,221414.24
orn-usd,orn,usd,binance,2.9051,2.9052,2.9051,9.999999999976694e-05,475028.63
utk-BTC,utk,BTC,binance,6.03e-06,6.04e-06,6.02e-06,1.999999999999981e-08,6772027.0
utk-usd,utk,usd,binance,0.116,0.116,0.1159,0.00010000000000000286,9282936.36
xvs-BTC,xvs,BTC,binance,0.0001792,0.0001801,0.0001793,7.999999999999923e-07,299761.32
xvs-usd,xvs,usd,binance,3.438,3.452,3.444,0.008000000000000007,659416.773
alpha-BTC,alpha,BTC,binance,1.047e-05,1.048e-05,1.044e-05,3.999999999999962e-08,3228187.0
alpha-usd,alpha,usd,binance,0.20127,0.20127,0.20073,0.0005400000000000127,14368054.7
vidt-BTC,vidt,BTC,binance,3.694e-05,3.695e-05,3.67e-05,2.499999999999993e-07,722785.0
aave-BTC,aave,BTC,binance,0.004388,0.004395,0.00439,4.999999999999796e-06,66495.24
aave-eth,aave,eth,binance,0.14444,0.14469,0.14438,0.0003100000000000047,6299.288
aave-usd,aave,usd,binance,84.362,84.398,84.326,0.07200000000000273,229425.921
near-BTC,near,BTC,binance,5.17e-05,5.18e-05,5.16e-05,1.9999999999999809e-07,422336.54
near-usd,near,usd,binance,0.993,0.993,0.9924,0.0006000000000000449,2358944.96
sxpup-usd,sxpup,usd,binance,1.031,1.032,1.029,0.0030000000000001137,2238854.1
sxpdown-usd,sxpdown,usd,binance,0.241,0.241,0.239,0.0020000000000000018,2064011.5
fil-BTC,fil,BTC,binance,0.0015528,0.0015531,0.001552,1.0999999999999725e-06,34053.37
fil-usd,fil,usd,binance,29.8159,29.8159,29.8158,9.999999999976694e-05,376334.59
filup-usd,filup,usd,binance,13.162,13.228,13.162,0.06599999999999895,3255.08
fildown-usd,fildown,usd,binance,1.506,1.507,1.504,0.0029999999999998916,7027.87
yfiup-usd,yfiup,usd,binance,24.838,24.921,24.832,0.08899999999999864,147617.97
yfidown-usd,yfidown,usd,binance,0.373,0.374,0.373,0.0010000000000000009,11854906.34
inj-BTC,inj,BTC,binance,0.000141,0.00014103,0.00014052,5.10000000000007e-07,1420018.1
inj-usd,inj,usd,binance,2.7,2.7,2.6999,0.00010000000000021103,3837679.39
aergo-BTC,aergo,BTC,binance,2.16e-06,2.17e-06,2.16e-06,9.999999999999904e-09,690904.0
easy-eth,easy,eth,binance,0.01228,0.012333,0.01228,5.300000000000096e-05,88933.19
audio-BTC,audio,BTC,binance,8.59e-06,8.6e-06,8.59e-06,9.999999999999904e-09,2538134.0
audio-usd,audio,usd,binance,0.16485,0.16486,0.16473,0.000130000000000019,5321844.1
ctk-BTC,ctk,BTC,binance,5.006e-05,5.014e-05,4.998e-05,1.5999999999999847e-07,374504.0
ctk-usd,ctk,usd,binance,0.9612,0.9623,0.9614,0.0009000000000000119,1586033.21
bchup-usd,bchup,usd,binance,9.194,0.0,0.0,0.0,41.92
bchdown-usd,bchdown,usd,binance,7.819,0.0,0.0,0.0,38.48
bot-BTC,bot,BTC,binance,0.02212,0.02212,0.0221,1.9999999999999185e-05,283.8002
akro-BTC,akro,BTC,binance,5.9e-07,5.9e-07,5.8e-07,1.000000000000001e-08,22717828.0
akro-usd,akro,usd,binance,0.011151,0.011197,0.011151,4.60000000000009e-05,57697430.0
axs-BTC,axs,BTC,binance,3.364e-05,3.362e-05,3.344e-05,1.8000000000000166e-07,2290833.0
axs-usd,axs,usd,binance,0.646,0.64599,0.64285,0.0031399999999999206,6874189.1
hard-BTC,hard,BTC,binance,4.532e-05,4.537e-05,4.529e-05,7.999999999999923e-08,1772071.5
hard-usd,hard,usd,binance,0.8694,0.8722,0.8693,0.0029000000000000137,6823320.04
ren-BTC,ren,BTC,binance,1.00298,1.00298,1.00047,0.0025100000000000122,0.3148
renbtc-eth,renbtc,eth,binance,32.7589,33.0443,32.759,0.28529999999999944,0.1647
dnt-usd,dnt,usd,binance,0.051,0.05099,0.05095,3.999999999999837e-05,5688278.0
slp-eth,slp,eth,binance,6.024e-05,6.08e-05,6.026e-05,5.399999999999982e-07,5976775.0
cvp-eth,cvp,eth,binance,0.006022,0.006044,0.006023,2.1000000000000185e-05,49494.87
strax-BTC,strax,BTC,binance,2.911e-05,2.934e-05,2.915e-05,1.8999999999999987e-07,297175.6
strax-eth,strax,eth,binance,0.00096,0.000969,0.000958,1.100000000000005e-05,21742.0
strax-usd,strax,usd,binance,0.5602,0.5621,0.5599,0.0022000000000000908,301547.51
for-BTC,for,BTC,binance,9.9e-07,1e-06,9.9e-07,9.999999999999904e-09,10671974.0
unfi-BTC,unfi,BTC,binance,0.00067534,0.00067805,0.00067528,2.7700000000000294e-06,513828.5
unfi-usd,unfi,usd,binance,13.0065,12.9999,12.9708,0.02909999999999968,1265138.96
front-eth,front,eth,binance,0.00063,0.0006349,0.0006286,6.2999999999999905e-06,1608595.0
rose-BTC,rose,BTC,binance,2.83e-06,2.83e-06,2.82e-06,9.999999999999904e-09,57178458.0
rose-usd,rose,usd,binance,0.0541,0.05419,0.05408,0.00010999999999999899,138089859.0
ava-usd,ava,usd,binance,0.7741,0.7776,0.7742,0.0033999999999999586,184738.12
xem-usd,xem,usd,binance,0.2416,0.2422,0.2416,0.0005999999999999894,26419595.37
hegic-eth,hegic,eth,binance,0.0003068,0.0003079,0.0003052,2.7000000000000114e-06,302279.0
aaveup-usd,aaveup,usd,binance,20.05,19.986,19.902,0.08399999999999963,54466.62
aavedown-usd,aavedown,usd,binance,2.03,2.039,2.031,0.008000000000000007,481029.68
skl-BTC,skl,BTC,binance,5.98e-06,6e-06,5.98e-06,1.999999999999981e-08,15564543.0
skl-usd,skl,usd,binance,0.1151,0.11522,0.11496,0.00025999999999999635,62358410.4
susd-BTC,susd,BTC,binance,5.24e-05,5.259e-05,5.218e-05,4.1000000000000454e-07,11874.0
susd-eth,susd,eth,binance,0.0017218,0.0017323,0.0017128,1.9499999999999986e-05,853.0
susd-usd,susd,usd,binance,1.0057,1.0109,1.0057,0.005199999999999871,15781.3
cover-eth,cover,eth,binance,2.1994,2.2006,2.1899,0.010699999999999932,959.304
glm-BTC,glm,BTC,binance,5.84e-06,5.88e-06,5.83e-06,4.999999999999952e-08,752485.0
glm-eth,glm,eth,binance,0.000192,0.0001941,0.000192,2.099999999999997e-06,1044381.0
ghst-eth,ghst,eth,binance,0.0012188,0.0012188,0.0012172,1.599999999999822e-06,361515.0
sushiup-usd,sushiup,usd,binance,11.131,11.111,11.03,0.0810000000000013,67681.91
sushidown-usd,sushidown,usd,binance,7.992,8.026,7.993,0.032999999999999474,159463.68
xlmup-usd,xlmup,usd,binance,11.465,11.575,11.5,0.07499999999999929,44992.5
xlmdown-usd,xlmdown,usd,binance,8.168,8.256,8.164,0.09200000000000053,87789.68
df-eth,df,eth,binance,0.0003741,0.0003741,0.0003738,3.000000000000073e-07,3509150.0
